group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G5,W0053F0003T0006Z000C1N56.png,0.20129886385105789,0.20129886385105789,26
G5,W0053F0003T0006Z000C1N57.png,0.23418539533577667,0.23418539533577667,789
G5,W0053F0003T0006Z000C1N58.png,,,2
G5,W0053F0003T0006Z000C1N59.png,0.24039103555282834,0.24039103555282834,2
G5,W0053F0003T0006Z000C1N6.png,0.15736265205636832,0.15736265205636832,633
G5,W0053F0003T0006Z000C1N61.png,,,2
G5,W0053F0003T0006Z000C1N62.png,0.1616763992530112,0.1616763992530112,615
G5,W0053F0003T0006Z000C1N64.png,0.21772802945210593,0.21772802945210593,812
G5,W0053F0003T0006Z000C1N7.png,0.6754425456699916,0.6754425456699916,833
G5,W0053F0003T0006Z000C1N72.png,0.1983179186211861,0.1983179186211861,208
G5,W0053F0003T0006Z000C1N73.png,0.7071067811865476,0.7071067811865476,1
G5,W0053F0003T0006Z000C1N8.png,0.5100366862494219,0.5100366862494219,93
G5,W0053F0003T0006Z000C1N9.png,0.22004295226896878,0.22004295226896878,624
G5,W0065F0001T0006Z000C1N10.png,2.148518882288487,2.148518882288487,149
G5,W0065F0001T0006Z000C1N12.png,2.2068128978543142,2.2068128978543142,905
G5,W0065F0001T0006Z000C1N14.png,2.2960199961482943,2.2960199961482943,691
G5,W0065F0001T0006Z000C1N15.png,0.9254734322503961,0.9254734322503961,491
G5,W0065F0001T0006Z000C1N16.png,1.6120684237841256,1.6120684237841256,136
G5,W0065F0001T0006Z000C1N17.png,0.5097211272790028,0.5097211272790028,88
G5,W0065F0001T0006Z000C1N19.png,0.46227159510598187,0.46227159510598187,93
G5,W0065F0001T0006Z000C1N2.png,1.5268435955378885,1.5268435955378885,761
G5,W0065F0001T0006Z000C1N21.png,3.016639372755222,3.016639372755222,422
G5,W0065F0001T0006Z000C1N22.png,0.40769846036792196,0.40769846036792196,50
G5,W0065F0001T0006Z000C1N23.png,2.84552846059672,2.84552846059672,371
G5,W0065F0001T0006Z000C1N24.png,1.953305145623403,1.953305145623403,433
G5,W0065F0001T0006Z000C1N25.png,2.093324327033406,2.093324327033406,430
G5,W0065F0001T0006Z000C1N27.png,2.1906239507781775,2.1906239507781775,928
G5,W0065F0001T0006Z000C1N28.png,1.9983944684071229,1.9983944684071229,167
G5,W0065F0001T0006Z000C1N29.png,4.882537646747868,4.882537646747868,21
G5,W0065F0001T0006Z000C1N30.png,1.6792379190210256,1.6792379190210256,30
G5,W0065F0001T0006Z000C1N33.png,1.5576871129238745,1.5576871129238745,814
G5,W0065F0001T0006Z000C1N5.png,1.5059517124415442,1.5059517124415442,111
G5,W0065F0001T0006Z000C1N6.png,3.5539825959426365,3.5539825959426365,38
G5,W0065F0002T0006Z000C1N10.png,0.3222115018679276,0.5364972161536419,14
G5,W0065F0002T0006Z000C1N11.png,0.9567463429788645,0.9567463429788645,701
G5,W0065F0002T0006Z000C1N12.png,2.8522564412493905,2.8522564412493905,543
G5,W0065F0002T0006Z000C1N14.png,0.1336286017061646,0.1336286017061646,508
G5,W0065F0002T0006Z000C1N16.png,2.0419590496116076,2.0419590496116076,570
G5,W0065F0002T0006Z000C1N17.png,2.421927412259,2.421927412259,502
G5,W0065F0002T0006Z000C1N18.png,1.5859077493580527,1.5859077493580527,680
G5,W0065F0002T0006Z000C1N19.png,1.8784351092430795,1.8784351092430795,746
G5,W0065F0002T0006Z000C1N20.png,0.5898401810006608,0.5898401810006608,505
G5,W0065F0002T0006Z000C1N21.png,0.47029184707435256,0.47029184707435256,542
G5,W0065F0002T0006Z000C1N23.png,0.1526695387958143,0.1526695387958143,481
G5,W0065F0002T0006Z000C1N24.png,0.1362973894631056,0.1362973894631056,509
G5,W0065F0002T0006Z000C1N28.png,0.15973528251220226,0.15973528251220226,575
G5,W0065F0002T0006Z000C1N29.png,0.2133141713411851,0.2133141713411851,166
G5,W0065F0002T0006Z000C1N3.png,1.9339106231664205,1.9339106231664205,952
G5,W0065F0002T0006Z000C1N30.png,0.2664056415258314,0.2664056415258314,91
G5,W0065F0002T0006Z000C1N32.png,0.7220150799484265,0.7220150799484265,121
G5,W0065F0002T0006Z000C1N34.png,0.2635271803283246,0.2635271803283246,45
G5,W0065F0002T0006Z000C1N35.png,0.4099713461717163,0.4099713461717163,432
G5,W0065F0002T0006Z000C1N37.png,1.3931706776418713,1.3944589237708898,559
G5,W0065F0002T0006Z000C1N38.png,0.17563442135139845,0.17563442135139845,799
G5,W0065F0002T0006Z000C1N4.png,0.25423709843272435,0.25423709843272435,54
G5,W0065F0002T0006Z000C1N43.png,1.3677919030556862,1.3677919030556862,735
G5,W0065F0002T0006Z000C1N45.png,0.4503746150507701,0.45152057610659435,206
G5,W0065F0002T0006Z000C1N46.png,0.4746683804005688,0.4746683804005688,207
G5,W0065F0002T0006Z000C1N47.png,0.18511834414107578,0.18511834414107578,193
G5,W0065F0002T0006Z000C1N48.png,0.39305727993565737,0.39305727993565737,131
G5,W0065F0002T0006Z000C1N49.png,1.2207793690424595,1.2207793690424595,690
G5,W0065F0002T0006Z000C1N5.png,1.5282892591650108,1.5282892591650108,752
G5,W0065F0002T0006Z000C1N50.png,1.6434660977566926,1.6434660977566926,1036
G5,W0065F0002T0006Z000C1N51.png,0.19296449169514504,0.19296449169514504,682
G5,W0065F0002T0006Z000C1N52.png,1.000546079022196,1.000546079022196,93
G5,W0065F0002T0006Z000C1N53.png,0.1754576725698728,0.1754576725698728,436
G5,W0065F0002T0006Z000C1N54.png,0.6762232405370666,0.6762232405370666,356
G5,W0065F0002T0006Z000C1N6.png,2.0649922938883893,2.0649922938883893,126
G5,W0065F0002T0006Z000C1N7.png,0.7608601638745116,0.7608601638745116,62
G5,W0065F0002T0006Z000C1N8.png,0.5248374765630659,0.5248374765630659,71
G5,W0065F0002T0006Z000C1N9.png,1.4393941441745266,1.4393941441745266,748
G5,W0065F0003T0006Z000C1N10.png,1.3896692151554693,1.5500662316438913,32
G5,W0065F0003T0006Z000C1N11.png,3.7242928270768596,3.7242928270768596,31
G5,W0065F0003T0006Z000C1N12.png,1.080310816584207,1.0942315355603907,87
G5,W0065F0003T0006Z000C1N13.png,7.132386680457073,14.763293169959713,30
G5,W0065F0003T0006Z000C1N14.png,1.1668203525861207,1.1668203525861207,603
G5,W0065F0003T0006Z000C1N15.png,1.8339978223981552,1.8339978223981552,438
G5,W0065F0003T0006Z000C1N17.png,0.7498842389160038,0.7571152532310781,73
G5,W0065F0003T0006Z000C1N19.png,1.9580200538001908,1.9580200538001908,675
G5,W0065F0003T0006Z000C1N20.png,0.6749029392694884,0.6845407847384871,73
G5,W0065F0003T0006Z000C1N21.png,0.8848182112965164,0.8901092165875217,189
G5,W0065F0003T0006Z000C1N23.png,0.9748687014385415,0.9748687014385415,933
G5,W0065F0003T0006Z000C1N24.png,1.0891162220684958,1.0891162220684958,760
G5,W0065F0003T0006Z000C1N25.png,1.5815526436965317,1.5815526436965317,1056
G5,W0065F0003T0006Z000C1N26.png,0.9896690435368851,0.9896690435368851,208
G5,W0065F0003T0006Z000C1N27.png,0.26624042513304064,0.26624042513304064,153
G5,W0065F0003T0006Z000C1N28.png,0.269135629235593,0.269135629235593,892
G5,W0065F0003T0006Z000C1N30.png,1.340972766864693,1.340972766864693,838
G5,W0065F0003T0006Z000C1N31.png,1.5825794416451566,1.5825794416451566,775
G5,W0065F0003T0006Z000C1N33.png,1.2324731835812466,1.2324731835812466,728
G5,W0065F0003T0006Z000C1N34.png,0.7436264995350205,0.7436264995350205,263
G5,W0065F0003T0006Z000C1N36.png,0.22534087687803436,0.22534087687803436,1022
G5,W0065F0003T0006Z000C1N38.png,1.0534265501638025,1.0534265501638025,909
G5,W0065F0003T0006Z000C1N39.png,0.19344654760299335,0.19344654760299335,263
G5,W0065F0003T0006Z000C1N41.png,1.1295726965568722,1.1295726965568722,998
G5,W0065F0003T0006Z000C1N42.png,5.880871760242628,5.880871760242628,34
G5,W0065F0003T0006Z000C1N6.png,1.3265705978953815,1.3290144229156153,379
G5,W0065F0003T0006Z000C1N7.png,1.6473453399259783,1.6473453399259783,209
G5,W0065F0003T0006Z000C1N9.png,0.8292431180130908,0.8292431180130908,705
G5,W0066F0001T0006Z000C1N1.png,0.2652949350154467,0.2652949350154467,31
G5,W0066F0001T0006Z000C1N10.png,0.15829165566343306,0.15829165566343306,76
G5,W0066F0001T0006Z000C1N12.png,0.17851698023775753,0.1831211526507115,46
G5,W0066F0001T0006Z000C1N13.png,0.24931326525268158,0.24931326525268158,64
G5,W0066F0001T0006Z000C1N14.png,0.18103564540299885,0.18103564540299885,52
G5,W0066F0001T0006Z000C1N15.png,0.16499186785584213,0.16499186785584213,51
G5,W0066F0001T0006Z000C1N17.png,0.18790628448749783,0.18790628448749783,39
G5,W0066F0001T0006Z000C1N18.png,0.1928266861063838,0.1928266861063838,34
G5,W0066F0001T0006Z000C1N19.png,0.17075988951638837,0.17075988951638837,23
G5,W0066F0001T0006Z000C1N2.png,0.13690032366490973,0.13690032366490973,90
G5,W0066F0001T0006Z000C1N20.png,0.10073981139483862,0.10073981139483862,13
G5,W0066F0001T0006Z000C1N22.png,0.21326836420749412,0.21326836420749412,80
G5,W0066F0001T0006Z000C1N23.png,0.21716885362142646,0.21716885362142646,40
G5,W0066F0001T0006Z000C1N26.png,0.23564811122427545,0.23564811122427545,63
G5,W0066F0001T0006Z000C1N27.png,0.1113536720534785,0.1113536720534785,40
G5,W0066F0001T0006Z000C1N28.png,0.12113145214282246,0.12113145214282246,64
G5,W0066F0001T0006Z000C1N29.png,0.20209280977108032,0.20209280977108032,44
G5,W0066F0001T0006Z000C1N3.png,0.11410806081925848,0.11410806081925848,78
G5,W0066F0001T0006Z000C1N32.png,0.2130606600420249,0.2130606600420249,60
G5,W0066F0001T0006Z000C1N34.png,0.2636640090131552,0.26855599957938564,56
G5,W0066F0001T0006Z000C1N35.png,0.16176567794367935,0.18137352108093427,51
G5,W0066F0001T0006Z000C1N37.png,0.18772047309518647,0.18772047309518647,55
G5,W0066F0001T0006Z000C1N38.png,0.20948965775936462,0.20948965775936462,57
G5,W0066F0001T0006Z000C1N39.png,0.18325078620504756,0.18325078620504756,102
G5,W0066F0001T0006Z000C1N4.png,0.07703537075691799,0.07703537075691799,92
G5,W0066F0001T0006Z000C1N40.png,0.3259381535092091,0.3259381535092091,47
G5,W0066F0001T0006Z000C1N42.png,0.14840870555957544,0.14840870555957544,65
G5,W0066F0001T0006Z000C1N43.png,0.21607493369317324,0.21607493369317324,41
G5,W0066F0001T0006Z000C1N44.png,0.19845313462503242,0.19845313462503242,71
G5,W0066F0001T0006Z000C1N45.png,0.1966138877901092,0.1966138877901092,33
G5,W0066F0001T0006Z000C1N47.png,0.18468977947486967,0.18468977947486967,116
G5,W0066F0001T0006Z000C1N48.png,0.32983522931825504,0.32983522931825504,20
G5,W0066F0001T0006Z000C1N49.png,0.14645860168971173,0.16645860168971172,50
G5,W0066F0001T0006Z000C1N5.png,0.08073064202404125,0.08073064202404125,24
G5,W0066F0001T0006Z000C1N50.png,0.24499028878313775,0.24499028878313775,39
G5,W0066F0001T0006Z000C1N51.png,0.18572033478438,0.21011057868681904,41
G5,W0066F0001T0006Z000C1N52.png,0.1058065671461068,0.1058065671461068,50
G5,W0066F0001T0006Z000C1N53.png,0.13908252020817904,0.13908252020817904,178
G5,W0066F0001T0006Z000C1N55.png,0.1939954464306292,0.1939954464306292,75
G5,W0066F0001T0006Z000C1N56.png,0.25547911291836206,0.25547911291836206,79
G5,W0066F0001T0006Z000C1N57.png,0.18846976420502673,0.18846976420502673,34
G5,W0066F0001T0006Z000C1N60.png,0.21710821939896527,0.21710821939896527,25
G5,W0066F0001T0006Z000C1N61.png,0.1821225279701411,0.1821225279701411,64
G5,W0066F0001T0006Z000C1N63.png,0.25969346006626287,0.25969346006626287,35
G5,W0066F0001T0006Z000C1N65.png,0.193207706042039,0.193207706042039,23
G5,W0066F0001T0006Z000C1N67.png,0.22563391712838082,0.22563391712838082,64
G5,W0066F0001T0006Z000C1N68.png,0.17616944705260443,0.1802743916718735,39
G5,W0066F0001T0006Z000C1N69.png,0.1934160769307762,0.21608040455089203,84
G5,W0066F0001T0006Z000C1N7.png,0.15900683892656947,0.15900683892656947,93
G5,W0066F0001T0006Z000C1N75.png,0.1441458674945562,0.1441458674945562,105
G5,W0066F0001T0006Z000C1N77.png,0.14982170406606152,0.14982170406606152,85
G5,W0066F0001T0006Z000C1N79.png,0.2560367543847206,0.2560367543847206,84
G5,W0066F0001T0006Z000C1N8.png,0.15166980532613925,0.15166980532613925,35
G5,W0066F0001T0006Z000C1N80.png,0.20096302597490368,0.20096302597490368,67
G5,W0066F0001T0006Z000C1N82.png,0.23779157513232374,0.23779157513232374,120
G5,W0066F0001T0006Z000C1N84.png,0.21452803938549048,0.21452803938549048,88
G5,W0066F0001T0006Z000C1N9.png,0.1459683300718377,0.1459683300718377,48
G5,W0066F0002T0006Z000C1N12.png,0.11700689436879877,0.11700689436879877,189
G5,W0066F0002T0006Z000C1N15.png,0.14277842683168068,0.14277842683168068,214
G5,W0066F0002T0006Z000C1N2.png,0.19449996271627007,0.19449996271627007,43
G5,W0066F0002T0006Z000C1N22.png,0.167844214851386,0.167844214851386,95
G5,W0066F0002T0006Z000C1N23.png,0.16625123667485286,0.16625123667485286,36
G5,W0066F0002T0006Z000C1N24.png,0.17681080796007578,0.17681080796007578,62
G5,W0066F0002T0006Z000C1N25.png,0.17233355581252482,0.17233355581252482,70
G5,W0066F0002T0006Z000C1N26.png,0.2660622457687312,0.2660622457687312,18
G5,W0066F0002T0006Z000C1N27.png,0.2322934386025745,0.2322934386025745,56
G5,W0066F0002T0006Z000C1N28.png,0.17057726294855519,0.17057726294855519,52
G5,W0066F0002T0006Z000C1N29.png,0.189339381630501,0.189339381630501,44
G5,W0066F0002T0006Z000C1N31.png,0.1618943026928376,0.1618943026928376,57
G5,W0066F0002T0006Z000C1N33.png,0.19671856986485015,0.19671856986485015,68
G5,W0066F0002T0006Z000C1N35.png,0.19930897059350197,0.19930897059350197,30
G5,W0066F0002T0006Z000C1N38.png,0.2875943047777023,0.2875943047777023,92
G5,W0066F0002T0006Z000C1N39.png,0.23642662132994752,0.23642662132994752,49
G5,W0066F0002T0006Z000C1N4.png,0.19235237098759142,0.19235237098759142,30
G5,W0066F0002T0006Z000C1N40.png,0.20900136958188933,0.20900136958188933,70
G5,W0066F0002T0006Z000C1N41.png,0.23440364943631212,0.23440364943631212,69
G5,W0066F0002T0006Z000C1N42.png,0.17740087135006147,0.17740087135006147,100
G5,W0066F0002T0006Z000C1N43.png,0.1458407137319784,0.1458407137319784,84
G5,W0066F0002T0006Z000C1N44.png,0.22376701322666548,0.22376701322666548,65
G5,W0066F0002T0006Z000C1N45.png,0.2178182469485632,0.2178182469485632,55
G5,W0066F0002T0006Z000C1N46.png,0.24834179476247648,0.24834179476247648,113
G5,W0066F0002T0006Z000C1N49.png,0.23119471415945242,0.23119471415945242,81
G5,W0066F0002T0006Z000C1N5.png,0.1360064976705827,0.1360064976705827,85
G5,W0066F0002T0006Z000C1N50.png,0.1968569965303398,0.1968569965303398,63
G5,W0066F0002T0006Z000C1N51.png,0.14236519488797425,0.14236519488797425,69
G5,W0066F0002T0006Z000C1N52.png,0.18665989835669095,0.18665989835669095,107
G5,W0066F0002T0006Z000C1N53.png,0.2050839972034776,0.20850553051597076,63
G5,W0066F0002T0006Z000C1N54.png,0.2167410350269118,0.2167410350269118,64
G5,W0066F0002T0006Z000C1N56.png,0.23844030657501564,0.23844030657501564,39
G5,W0066F0002T0006Z000C1N57.png,0.21899460661298462,0.21899460661298462,61
G5,W0066F0002T0006Z000C1N6.png,0.24461278741845577,0.24461278741845577,20
G5,W0066F0002T0006Z000C1N60.png,0.18414167395080425,0.18414167395080425,81
G5,W0066F0002T0006Z000C1N61.png,0.17013987140922965,0.17013987140922965,63
G5,W0066F0002T0006Z000C1N62.png,0.26158889410175606,0.26158889410175606,67
G5,W0066F0002T0006Z000C1N63.png,0.1869886589933943,0.1869886589933943,110
G5,W0066F0002T0006Z000C1N64.png,0.1467077822964353,0.1467077822964353,87
G5,W0066F0002T0006Z000C1N65.png,0.20163129879603206,0.20163129879603206,45
G5,W0066F0002T0006Z000C1N66.png,0.17304097320211537,0.17304097320211537,73
G5,W0066F0002T0006Z000C1N67.png,0.21608930766015816,0.21608930766015816,62
G5,W0066F0002T0006Z000C1N68.png,0.17958974126002136,0.17958974126002136,66
G5,W0066F0002T0006Z000C1N8.png,0.1817183900362694,0.1817183900362694,15
G5,W0066F0002T0006Z000C1N9.png,1.0863900726582032,1.0863900726582032,19
G5,W0066F0003T0006Z000C1N1.png,0.2025719325635856,0.2025719325635856,33
G5,W0066F0003T0006Z000C1N10.png,0.15958250399962598,0.15958250399962598,60
G5,W0066F0003T0006Z000C1N11.png,0.17561273300123303,0.17561273300123303,59
G5,W0066F0003T0006Z000C1N12.png,0.17644047277416153,0.17644047277416153,28
G5,W0066F0003T0006Z000C1N13.png,0.1976015474487471,0.1976015474487471,53
G5,W0066F0003T0006Z000C1N14.png,0.16428347448257596,0.16428347448257596,90
G5,W0066F0003T0006Z000C1N15.png,0.2369030823847982,0.2369030823847982,41
G5,W0066F0003T0006Z000C1N17.png,0.17932511005111115,0.17932511005111115,39
G5,W0066F0003T0006Z000C1N18.png,0.28829178595365607,0.28829178595365607,68
G5,W0066F0003T0006Z000C1N19.png,0.22347577981976144,0.22347577981976144,30
G5,W0066F0003T0006Z000C1N2.png,0.2254513576270169,0.2254513576270169,98
G5,W0066F0003T0006Z000C1N20.png,0.2576767117325819,0.2576767117325819,32
G5,W0066F0003T0006Z000C1N21.png,0.169848481496529,0.169848481496529,87
G5,W0066F0003T0006Z000C1N23.png,0.1841131949993174,0.1841131949993174,20
G5,W0066F0003T0006Z000C1N24.png,0.2472406229817906,0.2472406229817906,68
G5,W0066F0003T0006Z000C1N26.png,0.22200887062848104,0.22200887062848104,37
G5,W0066F0003T0006Z000C1N27.png,0.1564432634118805,0.1564432634118805,36
G5,W0066F0003T0006Z000C1N28.png,0.2646101253951562,0.2646101253951562,82
G5,W0066F0003T0006Z000C1N29.png,0.17113987022344365,0.17113987022344365,56
G5,W0066F0003T0006Z000C1N3.png,0.17050387132345368,0.17050387132345368,64
G5,W0066F0003T0006Z000C1N30.png,0.15918641306599235,0.15918641306599235,39
G5,W0066F0003T0006Z000C1N31.png,0.3210025379530166,0.3210025379530166,63
G5,W0066F0003T0006Z000C1N32.png,0.7100383499672231,0.7100383499672231,76
G5,W0066F0003T0006Z000C1N33.png,0.389895746974573,0.389895746974573,36
G5,W0066F0003T0006Z000C1N35.png,0.18187616642273713,0.18187616642273713,20
G5,W0066F0003T0006Z000C1N37.png,0.24281002742430732,0.24281002742430732,31
G5,W0066F0003T0006Z000C1N4.png,0.2266150126951931,0.2266150126951931,48
G5,W0066F0003T0006Z000C1N40.png,1.0293643843320868,1.0293643843320868,40
G5,W0066F0003T0006Z000C1N41.png,0.3176667979636162,0.3176667979636162,34
G5,W0066F0003T0006Z000C1N45.png,0.20173390432380003,0.20173390432380003,71
G5,W0066F0003T0006Z000C1N46.png,0.20562936269251644,0.20562936269251644,99
G5,W0066F0003T0006Z000C1N48.png,0.13173811786651302,0.13173811786651302,38
G5,W0066F0003T0006Z000C1N5.png,0.208834718134228,0.208834718134228,47
G5,W0066F0003T0006Z000C1N55.png,0.20988754556592365,0.22872512394423708,66
G5,W0066F0003T0006Z000C1N56.png,0.1508837296513455,0.1508837296513455,102
G5,W0066F0003T0006Z000C1N57.png,0.15925730690460518,0.15925730690460518,71
G5,W0066F0003T0006Z000C1N58.png,0.20027516167559456,0.20027516167559456,79
G5,W0066F0003T0006Z000C1N61.png,0.14844571010645635,0.14844571010645635,139
G5,W0066F0003T0006Z000C1N62.png,0.2186503398802703,0.2186503398802703,58
G5,W0066F0003T0006Z000C1N65.png,0.14534014499131526,0.15405130697016356,76
G5,W0066F0003T0006Z000C1N66.png,0.18689935648243391,0.18689935648243391,38
G5,W0066F0003T0006Z000C1N68.png,0.17897905546088916,0.17897905546088916,106
G5,W0066F0003T0006Z000C1N7.png,0.23025144584263535,0.23025144584263535,38
G5,W0066F0003T0006Z000C1N8.png,0.1838418825710371,0.1838418825710371,33
G5,W0075F0001T0006Z000C1N1.png,0.3374551239236605,0.3374551239236605,16
G5,W0075F0001T0006Z000C1N10.png,0.3209070776389352,0.3209070776389352,17
G5,W0075F0001T0006Z000C1N12.png,0.1820187225295626,0.25344729395813403,14
G5,W0075F0001T0006Z000C1N15.png,2.7411313884129465,2.974447215542094,42
G5,W0075F0001T0006Z000C1N16.png,0.2812075473483649,0.2812075473483649,29
G5,W0075F0001T0006Z000C1N2.png,0.12994996806363154,0.12994996806363154,304
G5,W0075F0001T0006Z000C1N20.png,0.32983594154888046,0.32983594154888046,20
G5,W0075F0001T0006Z000C1N21.png,0.16699818664601562,0.16699818664601562,100
G5,W0075F0001T0006Z000C1N23.png,0.26476520853370905,0.26476520853370905,22
G5,W0075F0001T0006Z000C1N24.png,1.4597387647532576,1.4597387647532576,117
G5,W0075F0001T0006Z000C1N25.png,0.3768896663178022,0.3768896663178022,18
G5,W0075F0001T0006Z000C1N27.png,1.7981533317011955,1.8354618045441546,48
G5,W0075F0001T0006Z000C1N28.png,1.9169632389709632,1.9169632389709632,49
G5,W0075F0001T0006Z000C1N3.png,0.35286222772143755,0.35286222772143755,42
G5,W0075F0001T0006Z000C1N30.png,0.10965303978535167,0.10965303978535167,418
G5,W0075F0001T0006Z000C1N31.png,0.16233891184255858,0.16233891184255858,128
G5,W0075F0001T0006Z000C1N34.png,0.1347426663335221,0.1347426663335221,40
G5,W0075F0001T0006Z000C1N35.png,0.36883466733437553,0.36883466733437553,28
G5,W0075F0001T0006Z000C1N40.png,0.22281684841064078,0.22281684841064078,35
G5,W0075F0001T0006Z000C1N41.png,0.17429423772485633,0.17429423772485633,23
G5,W0075F0001T0006Z000C1N42.png,1.3889969864027294,1.3889969864027294,336
G5,W0075F0001T0006Z000C1N43.png,0.45288133720018964,0.45288133720018964,40
G5,W0075F0001T0006Z000C1N44.png,0.22513512220911874,0.22513512220911874,293
G5,W0075F0001T0006Z000C1N46.png,0.25139688675927246,0.25139688675927246,89
G5,W0075F0001T0006Z000C1N47.png,0.3483365009450152,0.3483365009450152,81
G5,W0075F0001T0006Z000C1N6.png,1.3436786225134292,1.3538172638001424,43
G5,W0075F0001T0006Z000C1N8.png,0.3385292315409559,0.3385292315409559,30
G5,W0075F0001T0006Z000C1N9.png,0.3169446422240573,0.3169446422240573,23
G5,W0075F0002T0006Z000C1N1.png,0.20813500652329117,0.20813500652329117,22
G5,W0075F0002T0006Z000C1N10.png,1.7565615744263305,1.7565615744263305,97
G5,W0075F0002T0006Z000C1N11.png,0.36333669291814236,0.3785253890013834,39
G5,W0075F0002T0006Z000C1N12.png,2.560505829307225,2.5691924602791834,24
G5,W0075F0002T0006Z000C1N13.png,0.4928268583041408,0.4928268583041408,23
G5,W0075F0002T0006Z000C1N14.png,0.3470690816715116,0.3470690816715116,19
G5,W0075F0002T0006Z000C1N18.png,0.309174886200803,0.309174886200803,21
G5,W0075F0002T0006Z000C1N20.png,0.38679603298962983,0.38679603298962983,4
G5,W0075F0002T0006Z000C1N22.png,0.5886580375572852,0.60550364705353,46
G5,W0075F0002T0006Z000C1N24.png,0.17353193759735647,0.17353193759735647,9
G5,W0075F0002T0006Z000C1N25.png,0.13936459778992938,0.13936459778992938,92
G5,W0075F0002T0006Z000C1N26.png,0.14649470701361111,0.14649470701361111,14
G5,W0075F0002T0006Z000C1N27.png,0.2076012292337535,0.2076012292337535,807
G5,W0075F0002T0006Z000C1N28.png,0.6272050735044157,0.6272050735044157,161
G5,W0075F0002T0006Z000C1N3.png,0.8471960332251763,0.8471960332251763,27
G5,W0075F0002T0006Z000C1N30.png,0.4691372637286398,0.4691372637286398,23
G5,W0075F0002T0006Z000C1N31.png,2.5826716426803524,2.5826716426803524,50
G5,W0075F0002T0006Z000C1N32.png,1.554459693220851,1.554459693220851,59
G5,W0075F0002T0006Z000C1N33.png,1.4649767465666277,1.5474518931992909,28
G5,W0075F0002T0006Z000C1N34.png,0.9033664935101382,0.9033664935101382,34
G5,W0075F0002T0006Z000C1N35.png,1.3796161369591093,1.3796161369591093,85
G5,W0075F0002T0006Z000C1N38.png,0.8660524000845237,0.8660524000845237,46
G5,W0075F0002T0006Z000C1N39.png,1.3014308118160038,1.3014308118160038,81
G5,W0075F0002T0006Z000C1N40.png,0.8472937972378914,2.7395835321939948,13
G5,W0075F0002T0006Z000C1N42.png,0.55752286982248,0.55752286982248,67
G5,W0075F0002T0006Z000C1N43.png,0.9842565670037512,0.9842565670037512,62
G5,W0075F0002T0006Z000C1N45.png,1.1960191348514007,1.1960191348514007,79
G5,W0075F0002T0006Z000C1N46.png,0.115167555560258,0.115167555560258,355
G5,W0075F0002T0006Z000C1N47.png,0.45080343901163394,0.45080343901163394,3
G5,W0075F0002T0006Z000C1N48.png,0.10539672538681683,0.10539672538681683,665
G5,W0075F0002T0006Z000C1N50.png,0.33304092438746696,0.33304092438746696,39
G5,W0075F0002T0006Z000C1N6.png,0.2863995259932705,0.2863995259932705,7
G5,W0075F0002T0006Z000C1N7.png,0.44397455112977435,0.4577503452517837,43
G5,W0075F0002T0006Z000C1N8.png,3.5911165087761874,3.5911165087761874,11
G5,W0075F0003T0006Z000C1N11.png,2.1020386088313536,2.1020386088313536,25
G5,W0075F0003T0006Z000C1N12.png,2.403621845260977,2.414492363755345,43
G5,W0075F0003T0006Z000C1N13.png,0.43503284674861015,0.43503284674861015,49
G5,W0075F0003T0006Z000C1N18.png,1.0853470944725416,1.0853470944725416,193
G5,W0075F0003T0006Z000C1N20.png,0.7070172569104819,0.7070172569104819,39
G5,W0075F0003T0006Z000C1N21.png,0.1518610061416851,0.1518610061416851,36
G5,W0075F0003T0006Z000C1N22.png,0.12151197087442156,0.12151197087442156,209
G5,W0075F0003T0006Z000C1N23.png,0.29185593583972347,0.29185593583972347,39
G5,W0075F0003T0006Z000C1N24.png,1.0455143841213608,1.0455143841213608,49
G5,W0075F0003T0006Z000C1N25.png,2.9676727869986386,2.9676727869986386,35
G5,W0075F0003T0006Z000C1N26.png,0.37086965120362264,0.37086965120362264,17
G5,W0075F0003T0006Z000C1N27.png,1.3017947059426453,1.349413753561693,21
G5,W0075F0003T0006Z000C1N30.png,2.577468490937103,2.6355441448798116,26
G5,W0075F0003T0006Z000C1N31.png,1.097372704398592,1.1064028557277397,19
G5,W0075F0003T0006Z000C1N32.png,1.0078816971484674,1.0078816971484674,93
G5,W0075F0003T0006Z000C1N33.png,1.6090933854445477,1.6090933854445477,23
G5,W0075F0003T0006Z000C1N34.png,1.923238325687724,2.2590484516061426,21
G5,W0075F0003T0006Z000C1N36.png,0.18359585756878463,0.18359585756878463,248
G5,W0075F0003T0006Z000C1N37.png,0.3565448012564192,0.3565448012564192,23
G5,W0075F0003T0006Z000C1N38.png,0.419212543406361,0.419212543406361,15
G5,W0075F0003T0006Z000C1N40.png,0.41178586445623194,0.41178586445623194,29
G5,W0075F0003T0006Z000C1N41.png,0.5790568991373414,0.5790568991373414,24
G5,W0075F0003T0006Z000C1N42.png,0.2853119089750522,0.2853119089750522,41
G5,W0075F0003T0006Z000C1N43.png,0.17572719285756064,0.17572719285756064,49
G5,W0075F0003T0006Z000C1N44.png,0.5578716356401212,0.6843952083517314,18
G5,W0075F0003T0006Z000C1N45.png,0.19408767456670972,0.19408767456670972,189
G5,W0075F0003T0006Z000C1N47.png,1.8721911430849631,1.8721911430849631,35
