group,image,mean_dist_nucleus,mean_dist_mito,n_pbody
G4,W0021F0003T0006Z000C1N67.png,0.6445713620282659,0.6445713620282659,61
G4,W0021F0003T0006Z000C1N68.png,3.8011444051296004,3.8493098091325866,16
G4,W0021F0003T0006Z000C1N70.png,6.219529716329419,6.598403126492355,19
G4,W0021F0003T0006Z000C1N82.png,3.363560226771083,4.012915299455892,17
G4,W0021F0003T0006Z000C1N83.png,,,9
G4,W0021F0003T0006Z000C1N86.png,6.4349454106307435,8.780146024966967,10
G4,W0021F0003T0006Z000C1N91.png,4.336316752774887,,20
G4,W0021F0003T0006Z000C1N92.png,11.300799838051761,11.300799838051761,13
G4,W0021F0003T0006Z000C1N93.png,4.361571265854227,4.559389879779698,15
G4,W0021F0003T0006Z000C1N94.png,3.712882824595569,3.7477052379510374,18
G4,W0021F0003T0006Z000C1N98.png,0.9235110903649921,1.5858533593406197,17
G4,W0022F0001T0006Z000C1N11.png,6.259358607975393,12.183103066176248,20
G4,W0022F0001T0006Z000C1N15.png,0.1181010952547261,0.1181010952547261,46
G4,W0022F0001T0006Z000C1N22.png,1.8787773500558806,1.8787773500558806,41
G4,W0022F0001T0006Z000C1N24.png,1.6188350319395284,1.6239180316880877,22
G4,W0022F0001T0006Z000C1N27.png,,,9
G4,W0022F0001T0006Z000C1N3.png,8.724004951129443,,19
G4,W0022F0001T0006Z000C1N37.png,6.778473348475642,12.833405790649246,17
G4,W0022F0001T0006Z000C1N39.png,,,11
G4,W0022F0001T0006Z000C1N43.png,10.990617250302044,,15
G4,W0022F0001T0006Z000C1N45.png,8.255751317604073,,9
G4,W0022F0001T0006Z000C1N49.png,4.5282055028621615,4.6415470651558435,14
G4,W0022F0001T0006Z000C1N5.png,6.354833845152049,7.23699405172213,16
G4,W0022F0001T0006Z000C1N55.png,1.6286557973012525,1.6286557973012525,22
G4,W0022F0001T0006Z000C1N56.png,5.489575585126339,,4
G4,W0022F0001T0006Z000C1N63.png,5.104514117475777,,15
G4,W0022F0001T0006Z000C1N65.png,5.23358308102244,,22
G4,W0022F0001T0006Z000C1N66.png,1.6080611111040803,1.6080611111040803,45
G4,W0022F0001T0006Z000C1N69.png,,,14
G4,W0022F0001T0006Z000C1N7.png,0.9516218668238348,0.9516218668238348,51
G4,W0022F0001T0006Z000C1N70.png,1.8849299216752031,1.8849299216752031,32
G4,W0022F0001T0006Z000C1N73.png,1.453349256989413,1.6972186570823344,21
G4,W0022F0001T0006Z000C1N75.png,0.5486508238612553,0.5486508238612553,35
G4,W0022F0001T0006Z000C1N77.png,1.1390558338204233,1.1724061827908958,38
G4,W0022F0001T0006Z000C1N78.png,2.3774800582574005,2.438269547379568,36
G4,W0022F0001T0006Z000C1N83.png,4.9758886644302756,6.1551580088792095,25
G4,W0022F0001T0006Z000C1N84.png,7.9508794812857015,8.096180246818296,19
G4,W0022F0001T0006Z000C1N9.png,2.012110788548667,2.086041926264737,19
G4,W0022F0002T0006Z000C1N107.png,0.8414146362926771,0.8414146362926771,36
G4,W0022F0002T0006Z000C1N108.png,8.25897203564788,8.25897203564788,13
G4,W0022F0002T0006Z000C1N110.png,0.6126145000104891,0.6126145000104891,44
G4,W0022F0002T0006Z000C1N12.png,0.8616032602298147,0.8616032602298147,31
G4,W0022F0002T0006Z000C1N14.png,8.66689781370587,8.66689781370587,15
G4,W0022F0002T0006Z000C1N18.png,2.3230683255100697,2.3230683255100697,26
G4,W0022F0002T0006Z000C1N21.png,1.0119467857298532,1.0119467857298532,33
G4,W0022F0002T0006Z000C1N26.png,1.1683799840130253,1.1683799840130253,31
G4,W0022F0002T0006Z000C1N27.png,1.1859306648432977,1.1859306648432977,31
G4,W0022F0002T0006Z000C1N30.png,7.1418628664245976,8.36805445914225,11
G4,W0022F0002T0006Z000C1N32.png,1.8353983356478385,1.8353983356478385,33
G4,W0022F0002T0006Z000C1N33.png,0.7698752189101774,0.7698752189101774,49
G4,W0022F0002T0006Z000C1N35.png,8.740594903387121,8.81315802263904,16
G4,W0022F0002T0006Z000C1N39.png,1.2132606648819093,1.2132606648819093,29
G4,W0022F0002T0006Z000C1N49.png,2.749344705158234,2.8230692709897713,36
G4,W0022F0002T0006Z000C1N5.png,4.026331006657176,4.154483207082125,19
G4,W0022F0002T0006Z000C1N50.png,0.8359953410853558,0.8359953410853558,40
G4,W0022F0002T0006Z000C1N56.png,5.470673689143422,8.240333709684936,6
G4,W0022F0002T0006Z000C1N57.png,9.221960026010352,,7
G4,W0022F0002T0006Z000C1N62.png,5.685400339563508,5.851000240152092,11
G4,W0022F0002T0006Z000C1N65.png,0.5384812698328869,0.5384812698328869,9
G4,W0022F0002T0006Z000C1N72.png,4.5504255361471575,4.554472970979339,11
G4,W0022F0002T0006Z000C1N74.png,4.176653007902307,7.996327224053996,18
G4,W0022F0002T0006Z000C1N75.png,2.6729453882512386,2.968207324179411,25
G4,W0022F0002T0006Z000C1N78.png,3.582827129238548,3.659970551823355,17
G4,W0022F0002T0006Z000C1N80.png,1.3412251249632052,1.342463760365876,23
G4,W0022F0002T0006Z000C1N9.png,6.883020618910068,11.174801036187104,16
G4,W0022F0002T0006Z000C1N97.png,3.7774357077622844,3.7774357077622844,9
G4,W0022F0002T0006Z000C1N99.png,7.145435343093666,7.145435343093666,10
G4,W0022F0003T0006Z000C1N100.png,1.6434181616321024,1.6434181616321024,30
G4,W0022F0003T0006Z000C1N101.png,2.4268472216192016,2.711306970660001,34
G4,W0022F0003T0006Z000C1N102.png,0.6658854817325698,0.6658854817325698,63
G4,W0022F0003T0006Z000C1N107.png,1.0768630755189852,1.0837158813045304,18
G4,W0022F0003T0006Z000C1N109.png,7.209478806569819,7.556271208459173,27
G4,W0022F0003T0006Z000C1N110.png,7.887153221596662,8.111152027932594,22
G4,W0022F0003T0006Z000C1N115.png,14.798828961978893,,11
G4,W0022F0003T0006Z000C1N121.png,1.039549572321516,1.039549572321516,33
G4,W0022F0003T0006Z000C1N123.png,,,6
G4,W0022F0003T0006Z000C1N127.png,,,15
G4,W0022F0003T0006Z000C1N142.png,,,29
G4,W0022F0003T0006Z000C1N144.png,1.454942078515997,1.454942078515997,36
G4,W0022F0003T0006Z000C1N146.png,0.28320870108626445,0.28320870108626445,78
G4,W0022F0003T0006Z000C1N148.png,0.2952183495349046,0.2952183495349046,31
G4,W0022F0003T0006Z000C1N151.png,1.2737145474513543,1.2737145474513543,56
G4,W0022F0003T0006Z000C1N159.png,0.9740986679108952,0.9740986679108952,50
G4,W0022F0003T0006Z000C1N161.png,2.277869170579971,2.5476413651585843,29
G4,W0022F0003T0006Z000C1N169.png,7.062738832788627,8.028025248521946,38
G4,W0022F0003T0006Z000C1N171.png,3.8324809507520494,3.8324809507520494,16
G4,W0022F0003T0006Z000C1N172.png,4.7826649240161005,6.04418190237988,20
G4,W0022F0003T0006Z000C1N20.png,5.8006271635330195,6.2148058255753345,16
G4,W0022F0003T0006Z000C1N23.png,4.676467221838017,4.676467221838017,27
G4,W0022F0003T0006Z000C1N24.png,3.4466120670617797,3.5025841563968054,22
G4,W0022F0003T0006Z000C1N32.png,10.342080296945669,,12
G4,W0022F0003T0006Z000C1N33.png,8.406519352514112,10.655406249856904,12
G4,W0022F0003T0006Z000C1N4.png,13.054490686300914,13.054490686300914,7
G4,W0022F0003T0006Z000C1N42.png,11.737285402669768,11.737285402669768,22
G4,W0022F0003T0006Z000C1N43.png,,,17
G4,W0022F0003T0006Z000C1N46.png,0.7794937305428874,0.8089168179894833,32
G4,W0022F0003T0006Z000C1N48.png,9.758336112864136,17.958841246179333,24
G4,W0022F0003T0006Z000C1N49.png,3.7183416270533263,12.23611336434802,14
G4,W0022F0003T0006Z000C1N51.png,13.178078335287664,18.192854543373212,15
G4,W0022F0003T0006Z000C1N52.png,4.322280069938437,5.5465059711072415,20
G4,W0022F0003T0006Z000C1N53.png,2.604060294521628,2.6337753763519802,30
G4,W0022F0003T0006Z000C1N59.png,4.646819127809029,6.273502793873955,24
G4,W0022F0003T0006Z000C1N61.png,4.93946988366159,5.398403554385683,25
G4,W0022F0003T0006Z000C1N62.png,4.266418480578831,6.57431246816661,15
G4,W0022F0003T0006Z000C1N73.png,1.1781346223597342,1.1781346223597342,36
G4,W0022F0003T0006Z000C1N74.png,3.4426559143032818,3.4444407890950792,37
G4,W0022F0003T0006Z000C1N81.png,3.2450145176429688,4.814676997160784,27
G4,W0022F0003T0006Z000C1N83.png,6.078261281061619,11.633171939647363,10
G4,W0022F0003T0006Z000C1N87.png,0.6441260843072749,0.6441260843072749,42
G4,W0022F0003T0006Z000C1N92.png,3.432969751881373,6.825186070333283,22
G4,W0022F0003T0006Z000C1N93.png,3.348777488296879,3.348777488296879,21
G4,W0022F0003T0006Z000C1N97.png,0.92728471564382,0.9284434227036609,44
G4,W0022F0003T0006Z000C1N98.png,,,16
G4,W0023F0001T0006Z000C1N1.png,0.1369937536334932,0.1369937536334932,118
G4,W0023F0001T0006Z000C1N12.png,0.7971611961280001,0.7971611961280001,572
G4,W0023F0001T0006Z000C1N13.png,1.0295523895069445,1.0773186383523312,84
G4,W0023F0001T0006Z000C1N14.png,1.1198012319967126,1.1410618223854139,25
G4,W0023F0001T0006Z000C1N15.png,1.5175031098078546,1.5175031098078546,26
G4,W0023F0001T0006Z000C1N18.png,2.3883678947883795,2.5264331786047984,20
G4,W0023F0001T0006Z000C1N20.png,0.90618525418046,0.90618525418046,32
G4,W0023F0001T0006Z000C1N22.png,0.7327199096306819,0.823389251376488,30
G4,W0023F0001T0006Z000C1N23.png,0.6036396697312852,0.6036396697312852,15
G4,W0023F0001T0006Z000C1N29.png,1.3632857463817936,1.7539865184575,29
G4,W0023F0001T0006Z000C1N34.png,3.0962576803753454,3.0962576803753454,23
G4,W0023F0001T0006Z000C1N35.png,0.20097852124440627,0.20097852124440627,63
G4,W0023F0001T0006Z000C1N37.png,0.3826885351998217,0.3826885351998217,61
G4,W0023F0001T0006Z000C1N4.png,0.41322185010950563,0.41322185010950563,54
G4,W0023F0001T0006Z000C1N40.png,8.435896332657661,8.549120801647431,15
G4,W0023F0001T0006Z000C1N41.png,0.4803152593018605,0.4803152593018605,46
G4,W0023F0001T0006Z000C1N45.png,1.3407325962323637,1.344698052844801,38
G4,W0023F0001T0006Z000C1N46.png,0.49857422675096164,0.49857422675096164,37
G4,W0023F0001T0006Z000C1N48.png,0.32040519102362935,0.32040519102362935,54
G4,W0023F0001T0006Z000C1N49.png,0.7416425703442936,0.7416425703442936,33
G4,W0023F0001T0006Z000C1N52.png,5.464825274853298,7.184648354236906,17
G4,W0023F0001T0006Z000C1N54.png,0.7504600346629379,0.7504600346629379,54
G4,W0023F0001T0006Z000C1N56.png,1.1690992689232425,1.1690992689232425,26
G4,W0023F0001T0006Z000C1N59.png,0.27680931283716265,0.27680931283716265,232
G4,W0023F0001T0006Z000C1N61.png,0.5448294420128202,0.5448294420128202,48
G4,W0023F0001T0006Z000C1N62.png,0.05876291793441548,0.05876291793441548,17
G4,W0023F0002T0006Z000C1N102.png,8.953230091786219,8.953230091786219,32
G4,W0023F0002T0006Z000C1N103.png,0.3694276300669322,0.3694276300669322,341
G4,W0023F0002T0006Z000C1N107.png,2.649490574881777,5.138455018602765,10
G4,W0023F0002T0006Z000C1N110.png,1.9851692525751892,1.9851692525751892,26
G4,W0023F0002T0006Z000C1N112.png,3.485649011301856,3.485649011301856,17
G4,W0023F0002T0006Z000C1N118.png,5.884506299157925,5.907903062249077,22
G4,W0023F0002T0006Z000C1N13.png,1.89202164798421,1.9129815176714198,64
G4,W0023F0002T0006Z000C1N14.png,0.6568660283187063,0.6667059623169344,175
G4,W0023F0002T0006Z000C1N15.png,0.3013481399580284,0.3013481399580284,128
G4,W0023F0002T0006Z000C1N18.png,0.5446101798630981,0.5446101798630981,37
G4,W0023F0002T0006Z000C1N21.png,,,15
G4,W0023F0002T0006Z000C1N22.png,0.7741100382988026,0.7851240656559869,36
G4,W0023F0002T0006Z000C1N23.png,0.3691604664877563,0.3691604664877563,457
G4,W0023F0002T0006Z000C1N26.png,0.7889261704471885,0.7889261704471885,553
G4,W0023F0002T0006Z000C1N27.png,0.9903741973743199,0.9903741973743199,80
G4,W0023F0002T0006Z000C1N28.png,2.424446767507817,2.467181921778575,12
G4,W0023F0002T0006Z000C1N32.png,2.690365341951894,2.786341484568328,29
G4,W0023F0002T0006Z000C1N33.png,1.368177514292885,1.368177514292885,28
G4,W0023F0002T0006Z000C1N36.png,4.10102265496174,4.10102265496174,20
G4,W0023F0002T0006Z000C1N38.png,6.510150250787869,8.601457046169525,21
G4,W0023F0002T0006Z000C1N39.png,1.1485680006908854,1.22834636506348,73
G4,W0023F0002T0006Z000C1N41.png,0.4306978551267475,0.4306978551267475,104
G4,W0023F0002T0006Z000C1N44.png,0.2122773775220938,0.2122773775220938,61
G4,W0023F0002T0006Z000C1N47.png,1.1473236983042157,1.1473236983042157,60
G4,W0023F0002T0006Z000C1N48.png,8.364511784817728,17.43863288110368,5
G4,W0023F0002T0006Z000C1N49.png,15.615228710249898,15.615228710249898,11
G4,W0023F0002T0006Z000C1N5.png,1.0877137929220366,1.0877137929220366,14
G4,W0023F0002T0006Z000C1N50.png,0.5709780817662695,0.5709780817662695,48
G4,W0023F0002T0006Z000C1N52.png,4.568252616398036,5.777009509537826,20
G4,W0023F0002T0006Z000C1N54.png,1.5168934565383805,1.5168934565383805,23
G4,W0023F0002T0006Z000C1N57.png,0.4691893558457668,0.4691893558457668,69
G4,W0023F0002T0006Z000C1N6.png,0.35593158535115405,0.35593158535115405,46
G4,W0023F0002T0006Z000C1N60.png,0.0460034560267876,0.0460034560267876,83
G4,W0023F0002T0006Z000C1N61.png,0.1950222838093492,0.1950222838093492,70
G4,W0023F0002T0006Z000C1N62.png,1.6382197679087014,1.6382197679087014,83
G4,W0023F0002T0006Z000C1N64.png,1.3489230598336472,1.35291035399836,61
G4,W0023F0002T0006Z000C1N65.png,1.3471532344063517,1.3471532344063517,29
G4,W0023F0002T0006Z000C1N7.png,1.6161894102063188,1.6161894102063188,3
G4,W0023F0002T0006Z000C1N70.png,0.7601450616345145,0.7601450616345145,52
G4,W0023F0002T0006Z000C1N71.png,0.9793378794655333,0.9793378794655333,37
G4,W0023F0002T0006Z000C1N72.png,0.3003141646360954,0.3003141646360954,54
G4,W0023F0002T0006Z000C1N77.png,1.5820349046244035,1.6233217636836388,26
G4,W0023F0002T0006Z000C1N78.png,0.385012328887936,0.385012328887936,54
G4,W0023F0002T0006Z000C1N8.png,1.5280864829395926,1.5280864829395926,30
G4,W0023F0002T0006Z000C1N81.png,2.14554124736787,2.253701853263037,41
G4,W0023F0002T0006Z000C1N83.png,1.7769533184330368,1.7964604968435358,45
G4,W0023F0002T0006Z000C1N86.png,0.49879101142506327,0.49879101142506327,48
G4,W0023F0002T0006Z000C1N87.png,0.7330128319553847,0.7330128319553847,68
G4,W0023F0002T0006Z000C1N89.png,14.906437378575667,,15
G4,W0023F0002T0006Z000C1N90.png,1.8872299010627485,1.889342873430938,38
G4,W0023F0002T0006Z000C1N92.png,0.46214903779818417,0.46214903779818417,80
G4,W0023F0002T0006Z000C1N94.png,0.6174888968824598,0.6642745128600377,64
G4,W0023F0002T0006Z000C1N98.png,0.10099360634635528,0.10099360634635528,58
G4,W0023F0002T0006Z000C1N99.png,3.120125866462524,3.120125866462524,34
G4,W0023F0003T0006Z000C1N100.png,0.9863971945129464,0.9863971945129464,31
G4,W0023F0003T0006Z000C1N103.png,4.591261604616795,4.591261604616795,21
G4,W0023F0003T0006Z000C1N11.png,0.3254542439611027,0.3254542439611027,29
G4,W0023F0003T0006Z000C1N12.png,0.22237067311163947,0.22237067311163947,198
G4,W0023F0003T0006Z000C1N13.png,0.4024027764145611,0.4024027764145611,45
G4,W0023F0003T0006Z000C1N17.png,0.26208604026768456,0.26208604026768456,76
G4,W0023F0003T0006Z000C1N2.png,3.6602925470752505,3.7340739182083484,22
G4,W0023F0003T0006Z000C1N20.png,7.92806869908389,7.989596051564848,14
G4,W0023F0003T0006Z000C1N21.png,0.6724678757807351,0.682352723918733,62
G4,W0023F0003T0006Z000C1N23.png,0.6752909539888481,0.6752909539888481,43
G4,W0023F0003T0006Z000C1N24.png,0.9260988360357733,0.9260988360357733,40
G4,W0023F0003T0006Z000C1N25.png,5.791411977167194,5.791411977167194,27
G4,W0023F0003T0006Z000C1N26.png,3.4061792225645378,3.418625172428855,17
G4,W0023F0003T0006Z000C1N28.png,1.3834334449662282,1.3834334449662282,21
G4,W0023F0003T0006Z000C1N30.png,0.2249318177936633,0.2249318177936633,48
G4,W0023F0003T0006Z000C1N32.png,0.3053889323377389,0.3053889323377389,53
G4,W0023F0003T0006Z000C1N36.png,0.8089447500435142,0.8089447500435142,53
G4,W0023F0003T0006Z000C1N37.png,1.3794079055009916,1.3853141997216387,40
G4,W0023F0003T0006Z000C1N38.png,0.6621390830133661,0.6621390830133661,48
G4,W0023F0003T0006Z000C1N4.png,0.5481462981905763,0.5481462981905763,48
G4,W0023F0003T0006Z000C1N40.png,1.2039535433914113,1.2176810378296028,38
G4,W0023F0003T0006Z000C1N42.png,7.3573005091533,8.815611286468464,8
G4,W0023F0003T0006Z000C1N44.png,1.0821305256691522,1.0821305256691522,48
G4,W0023F0003T0006Z000C1N47.png,9.062331169892143,9.189376479694007,11
G4,W0023F0003T0006Z000C1N48.png,0.9095594358843486,0.9095594358843486,46
G4,W0023F0003T0006Z000C1N49.png,2.7396722894262067,2.8382330579613244,30
G4,W0023F0003T0006Z000C1N64.png,0.38603767251235743,0.38603767251235743,74
G4,W0023F0003T0006Z000C1N7.png,1.7261405322545715,1.7261405322545715,9
G4,W0023F0003T0006Z000C1N8.png,1.014398523844308,1.014398523844308,43
G4,W0023F0003T0006Z000C1N80.png,0.9453687304414261,0.9453687304414261,41
G4,W0023F0003T0006Z000C1N81.png,10.185677821825822,,15
G4,W0023F0003T0006Z000C1N85.png,1.1766801126240791,1.1766801126240791,41
G4,W0023F0003T0006Z000C1N86.png,0.8999403007475661,0.901563286533948,36
G4,W0023F0003T0006Z000C1N88.png,1.6566578282209097,1.6566578282209097,23
G4,W0023F0003T0006Z000C1N91.png,13.627292901305445,,11
G4,W0023F0003T0006Z000C1N93.png,0.1915820146194304,0.1915820146194304,110
G4,W0023F0003T0006Z000C1N94.png,0.9328972504294639,0.9328972504294639,29
G4,W0023F0003T0006Z000C1N97.png,5.9509039952797975,5.9509039952797975,14
G4,W0026F0001T0006Z000C1N18.png,2.8082200765602368,3.6828432426380733,17
G4,W0026F0001T0006Z000C1N19.png,11.687136982850332,,14
G4,W0026F0001T0006Z000C1N20.png,0.6030090608156502,0.6030090608156502,39
G4,W0026F0001T0006Z000C1N22.png,1.0903484897089313,2.265110483771261,19
G4,W0026F0001T0006Z000C1N24.png,0.5717926213346426,0.5717926213346426,196
G4,W0026F0001T0006Z000C1N27.png,0.7418756722965884,0.7418756722965884,27
G4,W0026F0001T0006Z000C1N28.png,0.4315517646745139,0.4315517646745139,250
G4,W0026F0001T0006Z000C1N31.png,0.8293754553478491,1.002511627400424,31
G4,W0026F0001T0006Z000C1N33.png,0.7198337297160459,0.7198337297160459,33
G4,W0026F0001T0006Z000C1N39.png,3.089824622087187,3.2486336385019516,8
G4,W0026F0001T0006Z000C1N42.png,4.944756097774205,4.957220791047442,13
G4,W0026F0001T0006Z000C1N43.png,0.4114182367947944,0.4114182367947944,26
G4,W0026F0001T0006Z000C1N7.png,0.8992094442198666,0.8992094442198666,26
G4,W0026F0002T0006Z000C1N10.png,,,2
G4,W0026F0002T0006Z000C1N101.png,0.6316549545258553,0.6316549545258553,37
G4,W0026F0002T0006Z000C1N102.png,4.55892873793728,4.55892873793728,12
G4,W0026F0002T0006Z000C1N14.png,0.2810189810108699,0.2810189810108699,67
G4,W0026F0002T0006Z000C1N16.png,1.45355474514904,1.45355474514904,34
G4,W0026F0002T0006Z000C1N17.png,1.6920200829203889,1.6920200829203889,29
G4,W0026F0002T0006Z000C1N21.png,0.8474553109491966,0.8474553109491966,38
G4,W0026F0002T0006Z000C1N22.png,0.6117545801637398,0.6117545801637398,68
G4,W0026F0002T0006Z000C1N24.png,1.4333103300189025,1.4333103300189025,34
G4,W0026F0002T0006Z000C1N27.png,0.4961821822456283,0.4961821822456283,83
G4,W0026F0002T0006Z000C1N31.png,6.043902827484201,15.309918413028967,1
G4,W0026F0002T0006Z000C1N4.png,3.7577902790774464,3.7671226042811687,9
G4,W0026F0002T0006Z000C1N41.png,9.99310913949584,,8
G4,W0026F0002T0006Z000C1N43.png,0.9466284234415574,0.9466284234415574,50
G4,W0026F0002T0006Z000C1N47.png,0.5602966593171808,0.5602966593171808,44
G4,W0026F0002T0006Z000C1N56.png,1.3472502604576704,1.3472502604576704,41
G4,W0026F0002T0006Z000C1N60.png,0.7811234419875267,0.7811234419875267,22
G4,W0026F0002T0006Z000C1N64.png,0.5651676994685316,0.5651676994685316,22
G4,W0026F0002T0006Z000C1N69.png,1.4833656802760975,1.4833656802760975,30
G4,W0026F0002T0006Z000C1N70.png,0.8067826199396825,0.8067826199396825,62
G4,W0026F0002T0006Z000C1N71.png,1.090189533804946,1.090189533804946,41
G4,W0026F0002T0006Z000C1N83.png,2.122158818804855,2.122158818804855,22
G4,W0026F0002T0006Z000C1N86.png,1.3778005189162164,1.480638025295745,41
G4,W0026F0002T0006Z000C1N88.png,2.333819723170188,2.333819723170188,18
G4,W0026F0002T0006Z000C1N90.png,1.2511382774077677,1.2511382774077677,16
G4,W0026F0002T0006Z000C1N91.png,0.35137583963431174,0.35137583963431174,178
G4,W0026F0002T0006Z000C1N92.png,1.009940566101529,1.009940566101529,51
G4,W0026F0003T0006Z000C1N11.png,1.4314785718872962,1.4314785718872962,48
G4,W0026F0003T0006Z000C1N14.png,1.3209958344936568,1.3209958344936568,27
G4,W0026F0003T0006Z000C1N17.png,0.7353267421577556,0.7353267421577556,36
G4,W0026F0003T0006Z000C1N19.png,1.1770412368196408,1.1770412368196408,32
G4,W0026F0003T0006Z000C1N20.png,0.480010712233563,0.480010712233563,35
G4,W0026F0003T0006Z000C1N22.png,0.7982512266498009,0.7982512266498009,47
G4,W0026F0003T0006Z000C1N26.png,1.2695741469778707,1.2738001505362393,30
G4,W0026F0003T0006Z000C1N27.png,2.0589947438168132,2.0589947438168132,12
G4,W0026F0003T0006Z000C1N42.png,1.8966506323529786,1.905935800068306,32
G4,W0026F0003T0006Z000C1N43.png,2.2301282165676186,2.2301282165676186,29
G4,W0026F0003T0006Z000C1N44.png,1.4780646896116176,1.4780646896116176,23
G4,W0026F0003T0006Z000C1N45.png,0.7340216346411615,0.7340216346411615,32
G4,W0026F0003T0006Z000C1N51.png,2.248393914362428,2.248393914362428,22
G4,W0026F0003T0006Z000C1N55.png,6.205789219350015,7.946235745657778,10
G4,W0026F0003T0006Z000C1N63.png,2.1711422293594955,2.1711422293594955,28
G4,W0026F0003T0006Z000C1N67.png,0.48458270005023524,0.48458270005023524,35
G4,W0026F0003T0006Z000C1N7.png,3.0019524523063725,3.0086713447326394,33
G4,W0026F0003T0006Z000C1N71.png,1.099778018451507,1.099778018451507,24
G4,W0026F0003T0006Z000C1N73.png,0.3443968027784426,0.3443968027784426,176
G4,W0026F0003T0006Z000C1N77.png,2.894061306427361,2.894061306427361,11
G4,W0026F0003T0006Z000C1N83.png,,,6
G4,W0026F0003T0006Z000C1N85.png,0.4765452040919346,0.4765452040919346,44
G4,W0026F0003T0006Z000C1N86.png,0.6963727553759805,0.6963727553759805,22
G4,W0026F0003T0006Z000C1N90.png,1.391001673313044,1.391001673313044,37
G4,W0026F0003T0006Z000C1N92.png,2.0093355404643276,2.0093355404643276,19
G4,W0026F0003T0006Z000C1N93.png,0.8008185450850418,0.8008185450850418,51
G4,W0026F0003T0006Z000C1N94.png,1.83454835864207,1.8403628235642453,27
G4,W0026F0003T0006Z000C1N95.png,1.345492241518166,1.345492241518166,27
G4,W0026F0003T0006Z000C1N98.png,0.7739899090379114,0.7739899090379114,35
G4,W0038F0001T0006Z000C1N12.png,4.152476635803634,6.829577394790716,20
G4,W0038F0001T0006Z000C1N15.png,1.1232090244555186,1.130892307022508,53
G4,W0038F0001T0006Z000C1N20.png,,,11
G4,W0038F0001T0006Z000C1N21.png,0.20809479919340443,0.20809479919340443,67
G4,W0038F0001T0006Z000C1N22.png,0.10381576874077811,0.10381576874077811,68
G4,W0038F0001T0006Z000C1N25.png,0.2200578250666377,0.2200578250666377,39
G4,W0038F0001T0006Z000C1N26.png,9.6882296256968,,11
G4,W0038F0001T0006Z000C1N32.png,0.42938824733534064,0.42938824733534064,245
G4,W0038F0001T0006Z000C1N35.png,0.1384831298713167,0.1384831298713167,54
G4,W0038F0001T0006Z000C1N36.png,0.5894053826967333,0.5894053826967333,252
G4,W0038F0001T0006Z000C1N5.png,5.4134202198437915,,18
G4,W0038F0001T0006Z000C1N6.png,3.332500995843134,3.332500995843134,24
G4,W0038F0001T0006Z000C1N7.png,1.0544182453124176,1.0544182453124176,26
G4,W0038F0001T0006Z000C1N8.png,7.289147988173413,,13
G4,W0038F0002T0006Z000C1N15.png,0.06478737079278955,0.06478737079278955,53
G4,W0038F0002T0006Z000C1N16.png,1.736841906942551,1.7438951752759022,14
G4,W0038F0002T0006Z000C1N31.png,0.8568471289738615,0.8568471289738615,46
G4,W0038F0002T0006Z000C1N41.png,3.2707838527877975,3.502219928201194,20
G4,W0038F0002T0006Z000C1N42.png,3.1941025283764186,4.2611089162561075,12
G4,W0038F0002T0006Z000C1N45.png,1.8112961906078464,1.9490484284788057,27
G4,W0038F0002T0006Z000C1N47.png,1.8176480174769054,1.8176480174769054,30
G4,W0038F0002T0006Z000C1N48.png,2.890051207973896,2.890051207973896,29
G4,W0038F0002T0006Z000C1N50.png,3.183572449126658,4.82760485301811,11
G4,W0038F0002T0006Z000C1N51.png,0.43577614583491603,0.43577614583491603,25
G4,W0038F0003T0006Z000C1N10.png,0.17210873360258336,0.17210873360258336,133
G4,W0038F0003T0006Z000C1N11.png,0.10560812914762223,0.10560812914762223,35
G4,W0038F0003T0006Z000C1N14.png,0.3427424066035494,0.3511521625093888,33
G4,W0038F0003T0006Z000C1N17.png,0.3668307538601935,0.3668307538601935,34
G4,W0038F0003T0006Z000C1N19.png,0.07045182678944972,0.07045182678944972,181
G4,W0038F0003T0006Z000C1N30.png,3.2517170313987998,3.2517170313987998,18
G4,W0038F0003T0006Z000C1N31.png,2.8399644084651485,2.8665417185101,20
G4,W0038F0003T0006Z000C1N6.png,0.06408134048680643,0.06408134048680643,61
G4,W0047F0001T0006Z000C1N15.png,3.4576938245059896,4.992525944926982,15
G4,W0047F0001T0006Z000C1N17.png,2.109956706579807,2.1569863357639507,19
G4,W0047F0001T0006Z000C1N28.png,1.0391097492760613,1.5669449164998042,31
G4,W0047F0001T0006Z000C1N31.png,0.9628526525045498,1.2288497039038857,41
G4,W0047F0001T0006Z000C1N32.png,0.7046516512736549,0.839649920230859,37
G4,W0047F0001T0006Z000C1N33.png,4.9552313638069005,6.2835661615569345,29
G4,W0047F0001T0006Z000C1N37.png,0.9219956051372356,1.0033468310991067,46
G4,W0047F0001T0006Z000C1N41.png,1.6688944329032749,2.225300883807566,27
G4,W0047F0001T0006Z000C1N42.png,0.727329834180415,0.7542881517156337,42
G4,W0047F0001T0006Z000C1N43.png,0.7009719638688972,0.7187284964541394,67
G4,W0047F0001T0006Z000C1N46.png,1.0551414271392774,1.1724687578613477,31
G4,W0047F0001T0006Z000C1N49.png,0.7350754635056448,0.7350754635056448,44
G4,W0047F0001T0006Z000C1N50.png,5.114841272351658,6.204870555774068,20
G4,W0047F0001T0006Z000C1N51.png,1.0273346741269522,1.0856975705785061,11
